"","","","","","Test Run Summary generated from QA Touch","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","",""
"S.NO","Testrun Name","Testrun Type","Release Name","Assigned To","Assigned On","Browser","Version","Description","Case Count","Manual Case Count","Automation Case Count","Passed","Untested","Blocked","Retest","Failed","Not Applicable","In Progress"
"1","market","open","1","Andrew Amin","March 25, 2022 09:11:52","","","","1","1","","1","","","","","",""
